currentScore,opponentScore,pendingScore,remainingDice,turnNumber,isOpen,scoreGap,pointsNeededToWin,bustProbability,expectedValue,decidedToHold,outcome,won
3200,4550,150,4,12,true,-1350,6800,0.160,121.4,true,150,false
3400,4750,200,3,13,true,-1350,6600,0.285,28.8,true,200,false
4100,5000,700,1,14,true,-900,5900,0.662,-441.0,true,700,false
4400,5450,300,3,15,true,-1050,5600,0.285,1.6,true,300,false
5200,6300,800,6,16,true,-1100,4800,0.030,332.8,true,800,false
5400,6700,200,3,17,true,-1300,4600,0.285,31.5,true,200,false
5900,7000,500,3,18,true,-1100,4100,0.285,-44.9,true,500,false
5900,7350,50,5,19,true,-1450,4100,0.075,227.2,false,50,false
6100,7350,200,3,19,true,-1250,3900,0.285,32.1,true,200,false
6600,8350,500,3,20,true,-1750,3400,0.285,-46.0,true,500,false
7000,8850,400,3,21,true,-1850,3000,0.285,-28.6,true,400,false
7450,8850,450,1,22,true,-1400,2550,0.662,-277.9,true,450,false
7950,8850,500,1,23,true,-900,2050,0.662,-312.6,true,500,false
8150,9350,200,3,24,true,-1200,1850,0.285,25.7,true,200,false
8750,9600,600,2,25,true,-850,1250,0.445,-214.7,true,600,false
8850,9600,100,5,26,true,-750,1150,0.075,217.5,true,100,false
9100,9850,250,3,27,true,-750,900,0.285,15.7,true,250,false
9300,9850,200,3,28,true,-550,700,0.285,31.2,true,200,false
9500,9850,200,4,29,true,-350,500,0.160,112.1,true,200,false
0,0,1250,1,1,true,0,10000,0.662,-814.8,true,1250,true
0,0,150,4,2,true,0,10000,0.160,120.4,false,150,true
250,0,250,2,2,true,250,9750,0.445,-60.3,true,250,true
250,0,100,5,3,true,250,9750,0.075,228.6,false,100,true
550,0,300,2,3,true,550,9450,0.445,-82.1,true,300,true
1000,0,450,1,4,true,1000,9000,0.662,-275.9,true,450,true
1750,1500,750,1,5,true,250,8250,0.662,-477.7,true,750,true
2000,1500,250,3,6,true,500,8000,0.285,20.0,true,250,true
2600,1950,600,2,7,true,650,7400,0.445,-207.8,true,600,true
2600,2950,100,5,8,true,-350,7400,0.075,224.1,false,100,true
2800,2950,200,3,8,true,-150,7200,0.285,31.0,true,200,true
2800,2950,150,4,9,true,-150,7200,0.160,119.5,false,150,true
2800,2950,150,4,9,true,-150,7200,0.160,122.0,false,-150,true
3500,3950,700,6,10,true,-450,6500,0.030,346.3,true,700,true
3900,4100,400,1,11,true,-200,6100,0.662,-245.5,true,400,true
4100,4350,200,3,12,true,-250,5900,0.285,32.2,true,200,true
4350,4500,250,3,13,true,-150,5650,0.285,21.9,true,250,true
4350,4700,150,4,14,true,-350,5650,0.160,119.5,false,150,true
4700,4700,350,2,14,true,0,5300,0.445,-106.7,true,350,true
4700,4900,150,4,15,true,-200,5300,0.160,123.8,false,150,true
4900,4900,200,3,15,true,0,5100,0.285,32.3,true,200,true
5250,5300,350,2,16,true,-50,4750,0.445,-106.0,true,350,true
5250,5300,100,5,17,true,-50,4750,0.075,218.4,false,100,true
5500,5300,250,3,17,true,200,4500,0.285,18.4,true,250,true
6250,5650,750,1,18,true,600,3750,0.662,-471.2,true,750,true
7300,5850,1050,2,19,true,1450,2700,0.445,-405.2,true,1050,true
7300,6050,50,5,20,true,1250,2700,0.075,217.4,false,50,true
7300,6050,150,4,20,true,1250,2700,0.160,118.5,false,100,true
7550,6050,250,3,20,true,1500,2450,0.285,13.9,true,250,true
7950,6200,400,1,21,true,1750,2050,0.662,-242.4,true,400,true
8950,6500,1000,3,22,true,2450,1050,0.285,-187.1,true,1000,true
9150,6800,200,4,23,true,2350,850,0.160,108.5,true,200,true
9300,7200,150,4,24,true,2100,700,0.160,119.1,true,150,true
9300,7400,800,6,25,true,1900,700,0.030,338.3,true,-800,true
9700,7600,400,3,26,true,2100,300,0.285,-23.8,true,400,true
9900,8000,200,4,27,true,1900,100,0.160,110.9,true,200,true
9900,8200,500,3,28,true,1700,100,0.285,-50.3,true,-500,true
9900,8400,500,3,29,true,1500,100,0.285,-50.9,true,-500,true
10000,9100,100,4,30,true,900,0,0.160,128.8,true,100,true
0,0,250,3,1,false,0,10000,0.285,16.4,false,250,false
0,0,250,3,1,false,0,10000,0.285,19.8,false,-250,false
0,250,100,4,2,false,-250,10000,0.160,126.4,false,100,false
0,250,100,4,2,false,-250,10000,0.160,125.9,false,-100,false
0,550,500,3,3,false,-550,10000,0.285,-47.7,false,500,false
0,550,650,1,3,false,-550,10000,0.662,-407.3,false,150,false
0,550,750,6,3,false,-550,10000,0.030,327.8,false,100,false
0,550,1750,3,3,true,-550,10000,0.285,-389.1,true,1750,false
1500,1000,1500,6,4,true,500,8500,0.030,319.7,true,1500,false
1500,1750,0,6,5,true,-250,8500,0.030,345.9,false,0,false
1950,2000,450,1,6,true,-50,8050,0.662,-275.6,true,450,false
2950,2600,1000,3,7,true,350,7050,0.285,-191.1,true,1000,false
2950,2800,100,4,8,true,150,7050,0.160,128.2,false,100,false
2950,2800,100,4,8,true,150,7050,0.160,128.5,false,-100,false
3950,2800,1000,3,9,true,1150,6050,0.285,-190.1,true,1000,false
4100,3500,150,4,10,true,600,5900,0.160,118.3,true,150,false
4100,3900,50,5,11,true,200,5900,0.075,218.9,false,50,false
4350,3900,250,3,11,true,450,5650,0.285,15.0,true,250,false
4350,4100,50,5,12,true,250,5650,0.075,222.8,false,50,false
4500,4100,150,4,12,true,400,5500,0.160,124.6,true,150,false
4500,4350,50,5,13,true,150,5500,0.075,222.7,false,50,false
4700,4350,200,3,13,true,350,5300,0.285,31.3,true,200,false
4900,4700,200,3,14,true,200,5100,0.285,31.5,true,200,false
5300,4900,400,2,15,true,400,4700,0.445,-127.8,true,400,false
5300,5250,150,4,16,true,50,4700,0.160,120.7,false,150,false
5300,5250,150,4,16,true,50,4700,0.160,120.5,false,-150,false
5300,5500,100,4,17,true,-200,4700,0.160,128.1,false,100,false
5650,5500,350,1,17,true,150,4350,0.662,-208.7,true,350,false
5650,6250,100,5,18,true,-600,4350,0.075,215.3,false,100,false
5850,6250,200,3,18,true,-400,4150,0.285,30.5,true,200,false
5850,7300,150,4,19,true,-1450,4150,0.160,114.1,false,150,false
6050,7300,200,3,19,true,-1250,3950,0.285,29.4,true,200,false
6200,7550,150,4,20,true,-1350,3800,0.160,123.3,true,150,false
6500,7950,300,3,21,true,-1450,3500,0.285,1.4,true,300,false
6800,8950,300,1,22,true,-2150,3200,0.662,-176.7,true,300,false
7200,9150,400,2,23,true,-1950,2800,0.445,-133.8,true,400,false
7200,9300,100,5,24,true,-2100,2800,0.075,220.8,false,100,false
7400,9300,200,4,24,true,-1900,2600,0.160,117.4,true,200,false
7600,9300,200,4,25,true,-1700,2400,0.160,111.3,true,200,false
8000,9700,400,2,26,true,-1700,2000,0.445,-122.5,true,400,false
8000,9900,100,5,27,true,-1900,2000,0.075,226.1,false,100,false
8200,9900,200,4,27,true,-1700,1800,0.160,110.5,true,200,false
8400,9900,200,4,28,true,-1500,1600,0.160,115.8,true,200,false
9100,9900,700,1,29,true,-800,900,0.662,-436.0,true,700,false
0,0,500,3,1,false,0,10000,0.285,-53.2,false,500,true
0,0,550,2,1,false,0,10000,0.445,-193.6,false,50,true
0,0,650,1,1,false,0,10000,0.662,-408.0,false,100,true
0,0,650,1,1,false,0,10000,0.662,-406.4,false,-650,true
0,0,100,4,2,false,0,10000,0.160,129.8,false,100,true
0,0,300,2,2,false,0,10000,0.445,-82.1,false,200,true
0,0,300,2,2,false,0,10000,0.445,-87.1,false,-300,true
0,0,500,2,3,false,0,10000,0.445,-177.3,false,500,true
0,0,500,2,3,false,0,10000,0.445,-172.1,false,-500,true
0,150,250,3,4,false,-150,10000,0.285,14.2,false,250,true
0,150,250,3,4,false,-150,10000,0.285,19.1,false,-250,true
0,300,100,5,5,false,-300,10000,0.075,216.3,false,100,true
0,300,100,5,5,false,-300,10000,0.075,212.5,false,-100,true
0,500,50,5,6,false,-500,10000,0.075,225.3,false,50,true
0,500,50,5,6,false,-500,10000,0.075,220.3,false,-50,true
0,1000,150,4,7,false,-1000,10000,0.160,120.3,false,150,true
0,1000,300,2,7,false,-1000,10000,0.445,-84.0,false,150,true
0,1000,300,2,7,false,-1000,10000,0.445,-81.2,false,-300,true
0,1250,50,5,8,false,-1250,10000,0.075,220.2,false,50,true
0,1250,100,4,8,false,-1250,10000,0.160,124.6,false,50,true
0,1250,100,4,8,false,-1250,10000,0.160,126.6,false,-100,true
0,1800,400,3,9,false,-1800,10000,0.285,-26.6,false,400,true
0,1800,400,3,9,false,-1800,10000,0.285,-25.7,false,-400,true
0,2050,400,2,10,false,-2050,10000,0.445,-129.2,false,400,true
0,2050,500,1,10,false,-2050,10000,0.662,-305.8,false,100,true
0,2050,500,1,10,false,-2050,10000,0.662,-315.1,false,-500,true
0,2300,1500,6,11,true,-2300,10000,0.030,302.9,true,1500,true
300,3050,300,2,12,true,-2750,9700,0.445,-83.3,true,300,true
300,3250,100,5,13,true,-2950,9700,0.075,210.2,false,100,true
550,3250,250,3,13,true,-2700,9450,0.285,18.3,true,250,true
550,3400,150,4,14,true,-2850,9450,0.160,122.7,false,150,true
900,3400,350,2,14,true,-2500,9100,0.445,-104.2,true,350,true
2200,3550,1300,6,15,true,-1350,7800,0.030,320.3,true,1300,true
2450,4250,250,2,16,true,-1800,7550,0.445,-60.4,true,250,true
2850,4250,400,6,17,true,-1400,7150,0.030,344.9,true,400,true
3100,4500,250,3,18,true,-1400,6900,0.285,23.0,true,250,true
3300,5000,200,3,19,true,-1700,6700,0.285,31.1,true,200,true
3300,5600,150,4,20,true,-2300,6700,0.160,124.1,false,150,true
3550,5600,250,3,20,true,-2050,6450,0.285,19.3,true,250,true
4000,5800,450,6,21,true,-1800,6000,0.030,339.8,true,450,true
4000,5800,150,4,22,true,-1800,6000,0.160,118.4,false,150,true
4400,5800,400,1,22,true,-1400,5600,0.662,-243.6,true,400,true
4700,5950,300,2,23,true,-1250,5300,0.445,-82.8,true,300,true
4700,6100,100,4,24,true,-1400,5300,0.160,124.0,false,100,true
4900,6100,200,3,24,true,-1200,5100,0.285,33.8,true,200,true
5650,6250,750,1,25,true,-600,4350,0.662,-470.3,true,750,true
6150,6550,500,3,26,true,-400,3850,0.285,-45.2,true,500,true
6150,7600,200,4,27,true,-1450,3850,0.160,116.8,false,200,true
6550,7600,400,1,27,true,-1050,3450,0.662,-245.0,true,400,true
7100,7800,550,6,28,true,-700,2900,0.030,347.3,true,550,true
8200,7800,1100,1,29,true,400,1800,0.662,-707.2,true,1100,true
8200,8250,50,5,30,true,-50,1800,0.075,222.8,false,50,true
8450,8250,250,3,30,true,200,1550,0.285,17.8,true,250,true
8700,8250,250,3,31,true,450,1300,0.285,15.7,true,250,true
8900,8450,200,3,32,true,450,1100,0.285,34.2,true,200,true
9100,9050,200,4,33,true,50,900,0.160,105.6,true,200,true
9200,9200,100,5,34,true,0,800,0.075,218.7,true,100,true
9700,9350,500,1,35,true,350,300,0.662,-302.9,true,500,true
9950,9450,250,3,36,true,500,50,0.285,13.4,true,250,true
10000,9500,50,5,37,true,500,0,0.075,221.3,true,50,true
0,0,400,3,1,false,0,10000,0.285,-28.3,false,400,false
0,0,500,2,1,false,0,10000,0.445,-167.0,false,100,false
0,0,500,2,1,false,0,10000,0.445,-172.9,false,-500,false
0,0,1000,3,2,true,0,10000,0.285,-189.8,true,1000,false
150,0,150,4,3,true,150,9850,0.160,119.9,true,150,false
300,0,150,4,4,true,300,9700,0.160,120.1,true,150,false
500,0,200,3,5,true,500,9500,0.285,32.5,true,200,false
1000,0,500,1,6,true,1000,9000,0.662,-313.3,true,500,false
1250,0,250,3,7,true,1250,8750,0.285,16.1,true,250,false
1250,0,100,5,8,true,1250,8750,0.075,220.8,false,100,false
1800,0,550,1,8,true,1800,8200,0.662,-334.4,true,550,false
1800,0,100,4,9,true,1800,8200,0.160,123.9,false,100,false
2050,0,250,2,9,true,2050,7950,0.445,-59.7,true,250,false
2300,0,250,3,10,true,2300,7700,0.285,15.8,true,250,false
3050,0,750,1,11,true,3050,6950,0.662,-467.5,true,750,false
3250,300,200,4,12,true,2950,6750,0.160,111.9,true,200,false
3400,550,150,4,13,true,2850,6600,0.160,120.1,true,150,false
3400,900,100,4,14,true,2500,6600,0.160,128.1,false,100,false
3550,900,150,3,14,true,2650,6450,0.285,48.4,true,150,false
4250,2200,700,2,15,true,2050,5750,0.445,-256.5,true,700,false
4250,2450,0,6,16,true,1800,5750,0.030,355.3,false,0,false
4250,2850,150,4,17,true,1400,5750,0.160,118.8,false,150,false
4500,2850,250,3,17,true,1650,5500,0.285,15.2,true,250,false
5000,3100,500,3,18,true,1900,5000,0.285,-57.1,true,500,false
5600,3300,600,3,19,true,2300,4400,0.285,-78.7,true,600,false
5800,3550,200,3,20,true,2250,4200,0.285,34.9,true,200,false
5800,4000,0,6,21,true,1800,4200,0.030,364.9,false,0,false
5950,4400,150,4,22,true,1550,4050,0.160,118.4,true,150,false
6100,4700,150,4,23,true,1400,3900,0.160,119.6,true,150,false
6250,4900,150,4,24,true,1350,3750,0.160,120.3,true,150,false
6550,5650,300,2,25,true,900,3450,0.445,-79.8,true,300,false
7600,6150,1050,2,26,true,1450,2400,0.445,-422.6,true,1050,false
7800,6550,200,3,27,true,1250,2200,0.285,30.2,true,200,false
7800,7100,0,6,28,true,700,2200,0.030,351.9,false,0,false
8250,8200,450,2,29,true,50,1750,0.445,-152.2,true,450,false
8250,8450,0,6,30,true,-200,1750,0.030,352.8,false,0,false
8250,8700,50,5,31,true,-450,1750,0.075,220.5,false,50,false
8450,8700,200,3,31,true,-250,1550,0.285,29.4,true,200,false
8450,8900,100,4,32,true,-450,1550,0.160,132.7,false,100,false
9050,8900,600,1,32,true,150,950,0.662,-379.9,true,600,false
9200,9100,150,4,33,true,100,800,0.160,117.7,true,150,false
9350,9200,150,4,34,true,150,650,0.160,118.6,true,150,false
9450,9700,100,4,35,true,-250,550,0.160,122.3,true,100,false
9500,9950,50,5,36,true,-450,500,0.075,222.4,true,50,false
0,0,150,4,1,false,0,10000,0.160,123.3,false,150,true
0,0,150,4,1,false,0,10000,0.160,122.5,false,-150,true
0,0,1500,6,2,true,0,10000,0.030,308.4,true,1500,true
0,0,50,5,3,true,0,10000,0.075,225.4,false,50,true
0,0,100,4,3,true,0,10000,0.160,128.1,false,50,true
200,0,200,3,3,true,200,9800,0.285,32.8,true,200,true
400,0,200,3,4,true,400,9600,0.285,30.2,true,200,true
400,0,100,5,5,true,400,9600,0.075,217.3,false,100,true
400,0,200,4,5,true,400,9600,0.160,111.6,false,100,true
400,0,200,4,5,true,400,9600,0.160,111.1,false,-200,true
400,0,100,5,6,true,400,9600,0.075,221.8,false,100,true
900,0,500,1,6,true,900,9100,0.662,-310.0,true,500,true
1100,500,200,3,7,true,600,8900,0.285,30.2,true,200,true
1100,1200,100,5,8,true,-100,8900,0.075,220.0,false,100,true
1550,1200,450,1,8,true,350,8450,0.662,-274.4,true,450,true
1550,1200,0,6,9,true,350,8450,0.030,365.2,false,0,true
1550,1400,100,4,10,true,150,8450,0.160,131.9,false,100,true
1800,1400,250,2,10,true,400,8200,0.445,-60.4,true,250,true
2050,2400,250,3,11,true,-350,7950,0.285,20.6,true,250,true
2650,2650,600,3,12,true,0,7350,0.285,-72.2,true,600,true
3000,2850,350,2,13,true,150,7000,0.445,-106.7,true,350,true
3000,3000,150,4,14,true,0,7000,0.160,119.7,false,150,true
3300,3000,300,2,14,true,300,6700,0.445,-80.5,true,300,true
3500,3250,200,3,15,true,250,6500,0.285,30.9,true,200,true
3500,4100,200,4,16,true,-600,6500,0.160,111.7,false,200,true
3500,4100,200,4,16,true,-600,6500,0.160,110.9,false,-200,true
4500,4350,1000,3,17,true,150,5500,0.285,-198.3,true,1000,true
4700,4550,200,3,18,true,150,5300,0.285,30.5,true,200,true
4950,4800,250,3,19,true,150,5050,0.285,17.9,true,250,true
5450,5400,500,3,20,true,50,4550,0.285,-61.2,true,500,true
5650,6050,200,3,21,true,-400,4350,0.285,30.3,true,200,true
5650,6550,100,5,22,true,-900,4350,0.075,217.0,false,100,true
6250,6550,600,1,22,true,-300,3750,0.662,-373.7,true,600,true
6250,6750,150,4,23,true,-500,3750,0.160,115.7,false,150,true
6550,6750,300,2,23,true,-200,3450,0.445,-88.6,true,300,true
7050,7000,500,3,24,true,50,2950,0.285,-51.4,true,500,true
7300,7300,250,3,25,true,0,2700,0.285,16.1,true,250,true
7300,8000,150,4,26,true,-700,2700,0.160,118.3,false,150,true
7700,8000,400,1,26,true,-300,2300,0.662,-241.1,true,400,true
7700,8200,150,4,27,true,-500,2300,0.160,117.4,false,150,true
7700,8200,150,4,27,true,-500,2300,0.160,117.9,false,-150,true
7700,8450,100,4,28,true,-750,2300,0.160,129.3,false,100,true
8200,8450,500,1,28,true,-250,1800,0.662,-304.1,true,500,true
8200,8650,200,4,29,true,-450,1800,0.160,111.0,false,200,true
8900,8650,700,1,29,true,250,1100,0.662,-444.0,true,700,true
9100,8900,200,4,30,true,200,900,0.160,111.7,true,200,true
9300,9100,200,3,31,true,200,700,0.285,30.1,true,200,true
9550,9150,250,3,32,true,400,450,0.285,18.9,true,250,true
9550,9350,2050,1,33,true,200,450,0.662,-1350.5,true,-2050,true
9850,9850,300,1,34,true,0,150,0.662,-174.8,true,300,true
10000,9850,150,4,35,true,150,0,0.160,115.0,true,150,true
0,0,50,5,1,false,0,10000,0.075,218.9,false,50,false
0,0,450,1,1,false,0,10000,0.662,-267.9,false,400,false
0,0,450,1,1,false,0,10000,0.662,-277.3,false,-450,false
0,0,400,2,2,false,0,10000,0.445,-127.3,false,400,false
0,0,400,2,2,false,0,10000,0.445,-124.6,false,-400,false
0,200,300,3,3,false,-200,10000,0.285,5.0,false,300,false
0,200,300,3,3,false,-200,10000,0.285,10.7,false,-300,false
0,400,100,4,4,false,-400,10000,0.160,132.2,false,100,false
0,400,150,3,4,false,-400,10000,0.285,44.0,false,50,false
0,400,300,1,4,false,-400,10000,0.662,-178.1,false,150,false
0,400,400,6,4,false,-400,10000,0.030,354.8,false,100,false
0,400,450,5,4,false,-400,10000,0.075,193.6,false,50,false
0,400,850,2,4,false,-400,10000,0.445,-331.7,false,400,false
0,400,950,6,4,false,-400,10000,0.030,333.3,false,100,false
0,400,1000,5,4,true,-400,10000,0.075,147.9,true,1000,false
0,400,0,6,5,true,-400,10000,0.030,360.3,false,0,false
500,900,500,3,6,true,-400,9500,0.285,-51.9,true,500,false
1200,1100,700,1,7,true,100,8800,0.662,-443.1,true,700,false
1200,1550,50,5,8,true,-350,8800,0.075,223.3,false,50,false
1200,1550,50,5,8,true,-350,8800,0.075,220.7,false,-50,false
1400,1550,200,4,9,true,-150,8600,0.160,107.6,true,200,false
2400,1800,1000,3,10,true,600,7600,0.285,-209.0,true,1000,false
2400,2050,100,4,11,true,350,7600,0.160,129.1,false,100,false
2650,2050,250,2,11,true,600,7350,0.445,-62.8,true,250,false
2850,2650,200,4,12,true,200,7150,0.160,113.5,true,200,false
3000,3000,150,4,13,true,0,7000,0.160,115.9,true,150,false
3000,3300,150,4,14,true,-300,7000,0.160,117.8,false,150,false
3250,3300,250,3,14,true,-50,6750,0.285,19.3,true,250,false
4100,3500,850,1,15,true,600,5900,0.662,-546.3,true,850,false
4350,3500,250,2,16,true,850,5650,0.445,-61.8,true,250,false
4550,4500,200,3,17,true,50,5450,0.285,30.9,true,200,false
4800,4700,250,2,18,true,100,5200,0.445,-61.4,true,250,false
5400,4950,600,2,19,true,450,4600,0.445,-219.1,true,600,false
6050,5450,650,2,20,true,600,3950,0.445,-240.1,true,650,false
6550,5650,500,2,21,true,900,3450,0.445,-170.5,true,500,false
6750,6250,200,4,22,true,500,3250,0.160,117.9,true,200,false
6750,6550,50,5,23,true,200,3250,0.075,227.4,false,50,false
6750,6550,100,4,23,true,200,3250,0.160,128.1,false,50,false
7000,6550,250,2,23,true,450,3000,0.445,-62.5,true,250,false
7300,7050,300,2,24,true,250,2700,0.445,-87.0,true,300,false
8000,7300,700,1,25,true,700,2000,0.662,-446.3,true,700,false
8200,7700,200,4,26,true,500,1800,0.160,109.2,true,200,false
8200,7700,150,4,27,true,500,1800,0.160,119.4,false,150,false
8450,7700,250,3,27,true,750,1550,0.285,16.3,true,250,false
8450,8200,100,5,28,true,250,1550,0.075,215.5,false,100,false
8650,8200,200,4,28,true,450,1350,0.160,118.2,true,200,false
8900,8900,250,3,29,true,0,1100,0.285,15.9,true,250,false
9100,9100,200,3,30,true,0,900,0.285,30.3,true,200,false
9150,9300,50,5,31,true,-150,850,0.075,219.7,true,50,false
9350,9550,200,3,32,true,-200,650,0.285,32.7,true,200,false
9850,9550,500,3,33,true,300,150,0.285,-52.3,true,500,false
9850,9850,300,3,34,true,0,150,0.285,3.1,true,-300,false
0,0,100,4,1,false,0,10000,0.160,126.8,false,100,true
0,0,250,2,1,false,0,10000,0.445,-60.8,false,150,true
0,0,250,2,1,false,0,10000,0.445,-55.8,false,-250,true
0,0,150,4,2,false,0,10000,0.160,116.7,false,150,true
0,0,200,3,2,false,0,10000,0.285,30.6,false,50,true
0,0,250,2,2,false,0,10000,0.445,-58.2,false,50,true
0,0,400,6,2,false,0,10000,0.030,343.4,false,150,true
0,0,500,5,2,false,0,10000,0.075,186.8,false,100,true
0,0,850,6,2,false,0,10000,0.030,334.7,false,350,true
0,0,2900,1,2,true,0,10000,0.662,-1898.3,true,2900,true
1050,0,1050,2,3,true,1050,8950,0.445,-412.8,true,1050,true
1050,0,100,4,4,true,1050,8950,0.160,131.0,false,100,true
1200,0,150,3,4,true,1200,8800,0.285,47.9,true,150,true
1450,0,250,3,5,true,1450,8550,0.285,19.7,true,250,true
1450,0,50,5,6,true,1450,8550,0.075,221.8,false,50,true
1700,0,250,2,6,true,1700,8300,0.445,-57.1,true,250,true
1700,0,50,5,7,true,1700,8300,0.075,220.1,false,50,true
2350,0,650,1,7,true,2350,7650,0.662,-401.0,true,650,true
2550,0,200,3,8,true,2550,7450,0.285,31.6,true,200,true
4550,0,2000,2,9,true,4550,5450,0.445,-843.2,true,2000,true
5150,0,600,2,10,true,5150,4850,0.445,-222.8,true,600,true
5600,0,450,1,11,true,5600,4400,0.662,-284.4,true,450,true
5600,0,100,4,12,true,5600,4400,0.160,130.8,false,100,true
5850,0,250,2,12,true,5850,4150,0.445,-60.4,true,250,true
5850,0,200,4,13,true,5850,4150,0.160,110.7,false,200,true
6250,0,400,1,13,true,6250,3750,0.662,-239.7,true,400,true
6250,200,100,5,14,true,6050,3750,0.075,215.9,false,100,true
6500,200,250,3,14,true,6300,3500,0.285,15.8,true,250,true
6500,1150,150,4,15,true,5350,3500,0.160,118.4,false,150,true
6850,1150,350,2,15,true,5700,3150,0.445,-109.6,true,350,true
7150,1400,300,2,16,true,5750,2850,0.445,-88.5,true,300,true
7750,1650,600,2,17,true,6100,2250,0.445,-229.0,true,600,true
8250,3150,500,3,18,true,5100,1750,0.285,-52.6,true,500,true
8650,3400,400,3,19,true,5250,1350,0.285,-29.6,true,400,true
8750,3600,100,4,20,true,5150,1250,0.160,130.3,true,100,true
8750,4100,0,6,21,true,4650,1250,0.030,356.8,false,0,true
8950,4550,200,3,22,true,4400,1050,0.285,27.5,true,200,true
9550,4800,600,2,23,true,4750,450,0.445,-224.8,true,600,true
9750,5100,200,3,24,true,4650,250,0.285,33.1,true,200,true
9750,5350,400,2,25,true,4400,250,0.445,-131.6,true,-400,true
9850,6450,100,5,26,true,3400,150,0.075,210.9,true,100,true
9850,7950,750,1,27,true,1900,150,0.662,-490.5,true,-750,true
9850,8150,250,3,28,true,1700,150,0.285,16.9,true,-250,true
10000,8800,150,4,29,true,1200,0,0.160,121.1,true,150,true
0,0,50,5,1,false,0,10000,0.075,221.8,false,50,false
0,0,50,5,1,false,0,10000,0.075,225.2,false,-50,false
0,0,300,2,2,false,0,10000,0.445,-88.3,false,300,false
