currentScore,opponentScore,pendingScore,remainingDice,turnNumber,isOpen,scoreGap,pointsNeededToWin,bustProbability,expectedValue,decidedToHold,outcome,won
5650,4350,200,3,16,true,1300,4350,0.270,31.1,true,200,false
5650,4650,50,5,17,true,1000,4350,0.079,221.9,false,50,false
5800,4650,150,3,17,true,1150,4200,0.270,49.8,true,150,false
6400,4950,600,2,18,true,1450,3600,0.449,-214.7,true,600,false
6700,4950,300,1,19,true,1750,3300,0.662,-175.4,true,300,false
6700,5200,0,6,20,true,1500,3300,0.030,355.0,false,0,false
7200,5500,500,2,21,true,1700,2800,0.449,-173.6,true,500,false
8250,5900,1050,2,22,true,2350,1750,0.449,-414.9,true,1050,false
9300,6100,1050,2,23,true,3200,700,0.449,-421.6,true,1050,false
9350,6500,50,5,24,true,2850,650,0.079,229.8,true,50,false
9600,7000,250,3,25,true,2600,400,0.270,19.8,true,250,false
9600,7200,1050,2,26,true,2400,400,0.449,-416.0,true,-1050,false
9700,8000,100,5,27,true,1700,300,0.079,223.5,true,100,false
9700,8500,500,1,28,true,1200,300,0.662,-315.8,true,-500,false
9700,8750,350,2,29,true,950,300,0.449,-109.4,true,-350,false
9800,8950,100,4,30,true,850,200,0.152,124.9,true,100,false
0,0,100,4,1,false,0,10000,0.152,129.2,false,100,true
0,0,100,4,1,false,0,10000,0.152,125.0,false,-100,true
0,0,600,3,2,false,0,10000,0.270,-82.8,false,600,true
0,0,750,1,2,false,0,10000,0.662,-477.5,false,150,true
0,0,750,1,2,false,0,10000,0.662,-460.5,false,-750,true
0,0,150,4,3,false,0,10000,0.152,121.5,false,150,true
0,0,250,3,3,false,0,10000,0.270,19.8,false,100,true
0,0,300,2,3,false,0,10000,0.449,-81.6,false,50,true
0,0,400,6,3,false,0,10000,0.030,338.4,false,100,true
0,0,650,3,3,false,0,10000,0.270,-85.3,false,250,true
0,0,700,2,3,false,0,10000,0.449,-260.8,false,50,true
0,0,700,2,3,false,0,10000,0.449,-257.3,false,-700,true
0,1000,100,5,4,false,-1000,10000,0.079,218.1,false,100,true
0,1000,150,4,4,false,-1000,10000,0.152,117.5,false,50,true
0,1000,300,2,4,false,-1000,10000,0.449,-84.8,false,150,true
0,1000,300,2,4,false,-1000,10000,0.449,-83.7,false,-300,true
0,1150,200,4,5,false,-1150,10000,0.152,108.6,false,200,true
0,1150,300,3,5,false,-1150,10000,0.270,5.0,false,100,true
0,1150,400,1,5,false,-1150,10000,0.662,-238.5,false,100,true
0,1150,400,1,5,false,-1150,10000,0.662,-244.1,false,-400,true
0,1400,600,2,6,false,-1400,10000,0.449,-228.8,false,600,true
0,1400,700,1,6,false,-1400,10000,0.662,-447.2,false,100,true
0,1400,750,6,6,false,-1400,10000,0.030,340.0,false,50,true
0,1400,950,3,6,false,-1400,10000,0.270,-186.4,false,200,true
0,1400,1000,2,6,true,-1400,10000,0.449,-393.3,true,1000,true
500,1550,500,3,7,true,-1050,9500,0.270,-55.3,true,500,true
750,1950,250,3,8,true,-1200,9250,0.270,15.7,true,250,true
950,2300,200,3,9,true,-1350,9050,0.270,32.0,true,200,true
2000,2650,1050,2,10,true,-650,8000,0.449,-431.0,true,1050,true
2000,2850,50,5,11,true,-850,8000,0.079,223.2,false,50,true
2200,2850,200,3,11,true,-650,7800,0.270,32.9,true,200,true
2600,3350,400,2,12,true,-750,7400,0.449,-129.5,true,400,true
2600,4650,100,4,13,true,-2050,7400,0.152,129.0,false,100,true
2900,4650,300,1,13,true,-1750,7100,0.662,-176.2,true,300,true
4100,5000,1200,2,14,true,-900,5900,0.449,-486.3,true,1200,true
4100,5450,100,5,15,true,-1350,5900,0.079,222.5,false,100,true
4350,5450,250,3,15,true,-1100,5650,0.270,15.5,true,250,true
4650,5650,300,2,16,true,-1000,5350,0.449,-84.8,true,300,true
4650,5800,100,4,17,true,-1150,5350,0.152,129.1,false,100,true
4950,5800,300,1,17,true,-850,5050,0.662,-173.9,true,300,true
4950,6400,0,6,18,true,-1450,5050,0.030,363.8,false,0,true
5200,6700,250,2,19,true,-1500,4800,0.449,-62.9,true,250,true
5500,6700,300,2,20,true,-1200,4500,0.449,-86.0,true,300,true
5900,7200,400,2,21,true,-1300,4100,0.449,-128.8,true,400,true
6100,8250,200,4,22,true,-2150,3900,0.152,114.4,true,200,true
6500,9300,400,1,23,true,-2800,3500,0.662,-238.1,true,400,true
7000,9350,500,3,24,true,-2350,3000,0.270,-53.6,true,500,true
7000,9600,100,4,25,true,-2600,3000,0.152,133.3,false,100,true
7200,9600,200,3,25,true,-2400,2800,0.270,29.5,true,200,true
8000,9600,800,1,26,true,-1600,2000,0.662,-508.2,true,800,true
8500,9700,500,3,27,true,-1200,1500,0.270,-50.1,true,500,true
8750,9700,250,3,28,true,-950,1250,0.270,12.6,true,250,true
8950,9700,200,4,29,true,-750,1050,0.152,110.1,true,200,true
10000,9800,1050,2,30,true,200,0,0.449,-405.1,true,1050,true
0,0,500,6,1,false,0,10000,0.030,350.6,false,500,false
0,0,750,3,1,false,0,10000,0.270,-119.3,false,250,false
0,0,750,3,1,false,0,10000,0.270,-118.8,false,-750,false
0,0,100,5,2,false,0,10000,0.079,221.7,false,100,false
0,0,300,2,2,false,0,10000,0.449,-80.0,false,200,false
0,0,400,1,2,false,0,10000,0.662,-246.2,false,100,false
0,0,450,6,2,false,0,10000,0.030,340.7,false,50,false
0,0,600,4,2,false,0,10000,0.152,38.3,false,150,false
0,0,750,2,2,false,0,10000,0.449,-284.5,false,150,false
0,0,800,1,2,false,0,10000,0.662,-513.5,false,50,false
0,0,800,1,2,false,0,10000,0.662,-504.6,false,-800,false
0,150,300,2,3,false,-150,10000,0.449,-83.9,false,300,false
0,150,350,1,3,false,-150,10000,0.662,-209.4,false,50,false
0,150,350,1,3,false,-150,10000,0.662,-205.0,false,-350,false
0,900,200,4,4,false,-900,10000,0.152,113.9,false,200,false
0,900,300,3,4,false,-900,10000,0.270,0.3,false,100,false
0,900,450,1,4,false,-900,10000,0.662,-281.3,false,150,false
0,900,450,1,4,false,-900,10000,0.662,-276.9,false,-450,false
0,1100,600,3,5,false,-1100,10000,0.270,-80.0,false,600,false
0,1100,650,2,5,false,-1100,10000,0.449,-240.8,false,50,false
0,1100,750,1,5,false,-1100,10000,0.662,-476.6,false,100,false
0,1100,750,1,5,false,-1100,10000,0.662,-480.2,false,-750,false
0,1800,200,3,6,false,-1800,10000,0.270,29.1,false,200,false
0,1800,1200,6,6,true,-1800,10000,0.030,318.8,true,1200,false
0,3300,150,4,7,true,-3300,10000,0.152,123.4,false,150,false
250,3300,250,3,7,true,-3050,9750,0.270,18.1,true,250,false
850,3450,600,2,8,true,-2600,9150,0.449,-212.0,true,600,false
1500,3650,650,2,9,true,-2150,8500,0.449,-236.9,true,650,false
1500,4750,0,6,10,true,-3250,8500,0.030,361.5,false,0,false
1800,4950,300,3,11,true,-3150,8200,0.270,4.3,true,300,false
1800,5350,100,4,12,true,-3550,8200,0.152,125.9,false,100,false
2050,5350,250,2,12,true,-3300,7950,0.449,-62.5,true,250,false
2050,5600,0,6,13,true,-3550,7950,0.030,362.5,false,0,false
2050,5600,100,4,14,true,-3550,7950,0.152,128.3,false,100,false
2050,5600,100,4,14,true,-3550,7950,0.152,127.1,false,-100,false
3050,6250,1000,3,15,true,-3200,6950,0.270,-187.7,true,1000,false
3050,6550,100,4,16,true,-3500,6950,0.152,123.7,false,100,false
3200,6550,150,3,16,true,-3350,6800,0.270,44.6,true,150,false
3450,7600,250,3,17,true,-4150,6550,0.270,15.6,true,250,false
3450,8650,200,4,18,true,-5200,6550,0.152,111.1,false,200,false
3750,8650,300,3,18,true,-4900,6250,0.270,1.5,true,300,false
4250,9650,500,1,19,true,-5400,5750,0.662,-314.0,true,500,false
4250,9650,200,4,20,true,-5400,5750,0.152,120.1,false,200,false
4500,9650,250,3,20,true,-5150,5500,0.270,14.6,true,250,false
4750,9900,250,3,21,true,-5150,5250,0.270,13.8,true,250,false
5000,9900,250,3,22,true,-4900,5000,0.270,17.2,true,250,false
0,0,100,5,1,false,0,10000,0.079,217.5,false,100,true
0,0,1150,1,1,true,0,10000,0.662,-735.6,true,1150,true
0,0,50,5,2,true,0,10000,0.079,221.6,false,50,true
150,0,150,3,2,true,150,9850,0.270,44.1,true,150,true
900,0,750,1,3,true,900,9100,0.662,-469.9,true,750,true
1100,0,200,3,4,true,1100,8900,0.270,31.2,true,200,true
1800,0,700,2,5,true,1800,8200,0.449,-265.8,true,700,true
3300,0,1500,6,6,true,3300,6700,0.030,315.1,true,1500,true
3450,250,150,4,7,true,3200,6550,0.152,118.9,true,150,true
3650,850,200,4,8,true,2800,6350,0.152,108.1,true,200,true
3650,1500,50,5,9,true,2150,6350,0.079,216.9,false,50,true
3650,1500,100,4,9,true,2150,6350,0.152,125.7,false,50,true
4750,1500,1100,1,9,true,3250,5250,0.662,-715.6,true,1100,true
4950,1500,200,3,10,true,3450,5050,0.270,32.1,true,200,true
5350,1800,400,2,11,true,3550,4650,0.449,-129.7,true,400,true
5350,2050,100,4,12,true,3300,4650,0.152,125.8,false,100,true
5600,2050,250,2,12,true,3550,4400,0.449,-62.3,true,250,true
5600,2050,100,4,13,true,3550,4400,0.152,123.3,false,100,true
5600,2050,100,4,13,true,3550,4400,0.152,127.1,false,-100,true
6250,2050,650,2,14,true,4200,3750,0.449,-231.1,true,650,true
6550,3050,300,3,15,true,3500,3450,0.270,4.8,true,300,true
6550,3200,50,5,16,true,3350,3450,0.079,225.3,false,50,true
7600,3200,1050,2,16,true,4400,2400,0.449,-413.8,true,1050,true
8650,3450,1050,2,17,true,5200,1350,0.449,-409.7,true,1050,true
9650,3750,1000,3,18,true,5900,350,0.270,-188.6,true,1000,true
9650,4250,500,1,19,true,5400,350,0.662,-306.6,true,-500,true
9900,4500,250,3,20,true,5400,100,0.270,17.3,true,250,true
9900,4750,150,4,21,true,5150,100,0.152,121.4,true,-150,true
10000,5000,100,4,22,true,5000,0,0.152,128.1,true,100,true
0,0,200,4,1,false,0,10000,0.152,112.7,false,200,false
0,0,350,2,1,false,0,10000,0.449,-107.1,false,150,false
0,0,350,2,1,false,0,10000,0.449,-104.9,false,-350,false
0,0,1000,3,2,true,0,10000,0.270,-196.6,true,1000,false
0,250,150,4,3,true,-250,10000,0.152,124.1,false,150,false
300,250,300,2,3,true,50,9700,0.449,-81.9,true,300,false
600,650,300,2,4,true,-50,9400,0.449,-84.8,true,300,false
1100,850,500,2,5,true,250,8900,0.449,-174.6,true,500,false
1100,1200,50,5,6,true,-100,8900,0.079,221.9,false,50,false
1550,1200,450,2,6,true,350,8450,0.449,-151.1,true,450,false
1950,1400,400,3,7,true,550,8050,0.270,-26.7,true,400,false
2150,1900,200,3,8,true,250,7850,0.270,30.8,true,200,false
2150,2050,50,5,9,true,100,7850,0.079,227.4,false,50,false
2350,2050,200,3,9,true,300,7650,0.270,29.2,true,200,false
2350,2650,100,4,10,true,-300,7650,0.152,128.5,false,100,false
2850,2650,500,1,10,true,200,7150,0.662,-306.9,true,500,false
3900,3650,1050,2,11,true,250,6100,0.449,-427.0,true,1050,false
5000,3950,1100,1,12,true,1050,5000,0.662,-702.4,true,1100,false
5500,4200,500,3,13,true,1300,4500,0.270,-52.0,true,500,false
6400,4450,900,6,14,true,1950,3600,0.030,323.9,true,900,false
6400,4650,100,4,15,true,1750,3600,0.152,131.7,false,100,false
6600,4650,200,3,15,true,1950,3400,0.270,33.5,true,200,false
6850,4900,250,3,16,true,1950,3150,0.270,16.8,true,250,false
7650,5700,800,2,17,true,1950,2350,0.449,-302.9,true,800,false
7900,6450,250,3,18,true,1450,2100,0.270,19.4,true,250,false
7900,7100,150,4,19,true,800,2100,0.152,120.5,false,150,false
8100,7100,200,3,19,true,1000,1900,0.270,34.6,true,200,false
8100,7400,150,4,20,true,700,1900,0.152,116.6,false,150,false
8350,7400,250,2,20,true,950,1650,0.449,-65.3,true,250,false
8600,7400,250,2,21,true,1200,1400,0.449,-60.0,true,250,false
8650,7650,50,5,22,true,1000,1350,0.079,222.6,true,50,false
9650,7800,1000,3,23,true,1850,350,0.270,-193.3,true,1000,false
9800,8000,150,4,24,true,1800,200,0.152,122.7,true,150,false
9900,8300,100,5,25,true,1600,100,0.079,221.7,true,100,false
9900,8500,250,3,26,true,1400,100,0.270,15.3,true,-250,false
0,0,1000,2,1,true,0,10000,0.449,-401.3,true,1000,true
0,0,50,5,2,true,0,10000,0.079,221.6,false,50,true
250,0,250,3,2,true,250,9750,0.270,22.1,true,250,true
650,300,400,2,3,true,350,9350,0.449,-130.2,true,400,true
650,600,100,4,4,true,50,9350,0.152,127.4,false,100,true
850,600,200,3,4,true,250,9150,0.270,27.6,true,200,true
1200,1100,350,1,5,true,100,8800,0.662,-208.4,true,350,true
1400,1550,200,3,6,true,-150,8600,0.270,33.2,true,200,true
1900,1950,500,3,7,true,-50,8100,0.270,-57.2,true,500,true
2050,2150,150,4,8,true,-100,7950,0.152,119.6,true,150,true
2050,2350,100,5,9,true,-300,7950,0.079,218.8,false,100,true
2650,2350,600,2,9,true,300,7350,0.449,-223.3,true,600,true
3650,2850,1000,3,10,true,800,6350,0.270,-192.8,true,1000,true
3650,3900,150,4,11,true,-250,6350,0.152,118.8,false,150,true
3950,3900,300,2,11,true,50,6050,0.449,-84.5,true,300,true
4200,5000,250,3,12,true,-800,5800,0.270,16.4,true,250,true
4450,5500,250,3,13,true,-1050,5550,0.270,14.6,true,250,true
4450,6400,100,5,14,true,-1950,5550,0.079,218.7,false,100,true
4650,6400,200,3,14,true,-1750,5350,0.270,33.9,true,200,true
4900,6600,250,3,15,true,-1700,5100,0.270,18.1,true,250,true
5700,6850,800,2,16,true,-1150,4300,0.449,-298.6,true,800,true
6450,7650,750,1,17,true,-1200,3550,0.662,-480.5,true,750,true
6450,7900,150,4,18,true,-1450,3550,0.152,124.8,false,150,true
7100,7900,650,1,18,true,-800,2900,0.662,-417.6,true,650,true
7400,8100,300,1,19,true,-700,2600,0.662,-175.7,true,300,true
7400,8350,0,6,20,true,-950,2600,0.030,358.7,false,0,true
7650,8600,250,3,21,true,-950,2350,0.270,16.0,true,250,true
7650,8650,50,5,22,true,-1000,2350,0.079,218.5,false,50,true
7800,8650,150,4,22,true,-850,2200,0.152,121.0,true,150,true
8000,9650,200,3,23,true,-1650,2000,0.270,33.8,true,200,true
8000,9800,50,5,24,true,-1800,2000,0.079,218.9,false,50,true
8300,9800,300,2,24,true,-1500,1700,0.449,-80.5,true,300,true
8500,9900,200,4,25,true,-1400,1500,0.152,112.3,true,200,true
10000,9900,1500,6,26,true,100,0,0.030,310.4,true,1500,true
0,0,50,5,1,false,0,10000,0.079,222.4,false,50,false
0,0,200,3,1,false,0,10000,0.270,31.7,false,150,false
0,0,200,3,1,false,0,10000,0.270,32.4,false,-200,false
0,0,850,1,2,false,0,10000,0.662,-557.4,false,850,false
0,0,850,1,2,false,0,10000,0.662,-538.4,false,-850,false
0,0,200,3,3,false,0,10000,0.270,26.8,false,200,false
0,0,200,3,3,false,0,10000,0.270,33.9,false,-200,false
0,0,450,1,4,false,0,10000,0.662,-276.7,false,450,false
0,0,450,1,4,false,0,10000,0.662,-268.7,false,-450,false
0,0,800,1,5,false,0,10000,0.662,-508.8,false,800,false
0,0,800,1,5,false,0,10000,0.662,-510.2,false,-800,false
0,250,1050,2,6,true,-250,10000,0.449,-423.5,true,1050,false
0,500,50,5,7,true,-500,10000,0.079,228.1,false,50,false
0,500,150,4,7,true,-500,10000,0.152,121.0,false,100,false
0,500,150,4,7,true,-500,10000,0.152,122.1,false,-150,false
500,700,500,2,8,true,-200,9500,0.449,-176.9,true,500,false
500,850,100,5,9,true,-350,9500,0.079,213.4,false,100,false
500,850,200,4,9,true,-350,9500,0.152,117.4,false,100,false
500,850,200,4,9,true,-350,9500,0.152,113.9,false,-200,false
500,1250,100,4,10,true,-750,9500,0.152,129.5,false,100,false
500,1250,100,4,10,true,-750,9500,0.152,127.3,false,-100,false
950,2350,450,2,11,true,-1400,9050,0.449,-146.9,true,450,false
1150,2350,200,3,12,true,-1200,8850,0.270,30.7,true,200,false
1150,2950,100,5,13,true,-1800,8850,0.079,215.3,false,100,false
1150,2950,200,4,13,true,-1800,8850,0.152,111.4,false,100,false
2350,2950,1200,1,13,true,-600,7650,0.662,-780.6,true,1200,false
2550,3250,200,3,14,true,-700,7450,0.270,32.0,true,200,false
2850,3800,300,2,15,true,-950,7150,0.449,-83.7,true,300,false
3850,4100,1000,2,16,true,-250,6150,0.449,-390.7,true,1000,false
3850,4350,150,4,17,true,-500,6150,0.152,121.2,false,150,false
4050,4350,200,3,17,true,-300,5950,0.270,36.7,true,200,false
4050,4650,150,4,18,true,-600,5950,0.152,118.0,false,150,false
4250,4650,200,3,18,true,-400,5750,0.270,33.9,true,200,false
4250,5150,100,4,19,true,-900,5750,0.152,127.2,false,100,false
4250,5150,100,4,19,true,-900,5750,0.152,126.0,false,-100,false
4250,5850,100,5,20,true,-1600,5750,0.079,219.7,false,100,false
4250,5850,150,4,20,true,-1600,5750,0.152,118.4,false,50,false
4450,5850,200,3,20,true,-1400,5550,0.270,30.1,true,200,false
4650,6050,200,3,21,true,-1400,5350,0.270,31.1,true,200,false
4650,6250,200,4,22,true,-1600,5350,0.152,115.3,false,200,false
4650,6250,200,4,22,true,-1600,5350,0.152,109.4,false,-200,false
6650,6750,2000,2,23,true,-100,3350,0.449,-851.9,true,2000,false
6650,6750,0,6,24,true,-100,3350,0.030,363.4,false,0,false
6650,6750,50,5,25,true,-100,3350,0.079,228.9,false,50,false
6650,6750,100,4,25,true,-100,3350,0.152,128.1,false,50,false
6800,6750,150,3,25,true,50,3200,0.270,44.9,true,150,false
7300,7050,500,1,26,true,250,2700,0.662,-306.3,true,500,false
8050,7750,750,1,27,true,300,1950,0.662,-477.0,true,750,false
8050,8200,150,4,28,true,-150,1950,0.152,122.9,false,150,false
9250,8200,1200,6,28,true,1050,750,0.030,321.0,true,1200,false
9550,8850,300,2,29,true,700,450,0.449,-84.1,true,300,false
9550,9450,600,2,30,true,100,450,0.449,-219.3,true,-600,false
9700,9650,150,4,31,true,50,300,0.152,119.7,true,150,false
9700,9750,0,6,32,true,-50,300,0.030,351.8,false,0,false
9700,9950,500,2,33,true,-250,300,0.449,-174.6,true,-500,false
9950,9950,250,3,34,true,0,50,0.270,17.8,true,250,false
9950,9950,1000,3,35,true,0,50,0.270,-189.2,true,-1000,false
9950,9950,150,4,36,true,0,50,0.152,120.1,true,-150,false
9950,9950,600,1,37,true,0,50,0.662,-372.6,true,-600,false
9950,9950,250,3,38,true,0,50,0.270,21.0,true,-250,false
9950,9950,450,2,39,true,0,50,0.449,-148.5,true,-450,false
9950,9950,650,2,40,true,0,50,0.449,-232.4,true,-650,false
0,0,200,3,1,false,0,10000,0.270,27.6,false,200,true
0,0,250,2,1,false,0,10000,0.449,-63.3,false,50,true
0,0,350,1,1,false,0,10000,0.662,-206.1,false,100,true
0,0,450,6,1,false,0,10000,0.030,339.5,false,100,true
0,0,550,5,1,false,0,10000,0.079,185.4,false,100,true
0,0,750,3,1,false,0,10000,0.270,-122.5,false,200,true
0,0,750,3,1,false,0,10000,0.270,-115.8,false,-750,true
0,0,250,2,2,false,0,10000,0.449,-62.3,false,250,true
0,0,250,2,2,false,0,10000,0.449,-60.4,false,-250,true
0,0,450,1,3,false,0,10000,0.662,-274.7,false,450,true
0,0,550,6,3,false,0,10000,0.030,346.6,false,100,true
0,0,750,3,3,false,0,10000,0.270,-133.1,false,200,true
0,0,750,3,3,false,0,10000,0.270,-117.7,false,-750,true
0,0,800,1,4,false,0,10000,0.662,-503.0,false,800,true
0,0,850,6,4,false,0,10000,0.030,330.5,false,50,true
0,0,950,5,4,false,0,10000,0.079,152.5,false,100,true
0,0,1200,2,4,true,0,10000,0.449,-481.6,true,1200,true
0,0,150,4,5,true,0,10000,0.152,122.0,false,150,true
250,0,250,3,5,true,250,9750,0.270,15.8,true,250,true
250,0,100,4,6,true,250,9750,0.152,130.5,false,100,true
500,0,250,2,6,true,500,9500,0.449,-57.5,true,250,true
500,0,150,4,7,true,500,9500,0.152,120.8,false,150,true
700,0,200,3,7,true,700,9300,0.270,29.1,true,200,true
850,500,150,4,8,true,350,9150,0.152,122.9,true,150,true
1250,500,400,2,9,true,750,8750,0.449,-125.4,true,400,true
2350,500,1100,1,10,true,1850,7650,0.662,-712.6,true,1100,true
2350,950,0,6,11,true,1400,7650,0.030,361.2,false,0,true
2950,1150,600,2,12,true,1800,7050,0.449,-219.4,true,600,true
2950,2350,100,5,13,true,600,7050,0.079,217.0,false,100,true
3250,2350,300,2,13,true,900,6750,0.449,-84.8,true,300,true
3800,2550,550,1,14,true,1250,6200,0.662,-343.8,true,550,true
4100,2850,300,2,15,true,1250,5900,0.449,-86.4,true,300,true
4100,3850,100,4,16,true,250,5900,0.152,128.1,false,100,true
4350,3850,250,2,16,true,500,5650,0.449,-64.7,true,250,true
4650,4050,300,2,17,true,600,5350,0.449,-78.9,true,300,true
5150,4250,500,3,18,true,900,4850,0.270,-53.4,true,500,true
5850,4250,700,1,19,true,1600,4150,0.662,-442.3,true,700,true
5850,4450,100,5,20,true,1400,4150,0.079,212.0,false,100,true
6050,4450,200,4,20,true,1600,3950,0.152,116.0,true,200,true
6250,4650,200,4,21,true,1600,3750,0.152,116.1,true,200,true
6750,4650,500,2,22,true,2100,3250,0.449,-169.1,true,500,true
6750,6650,100,4,23,true,100,3250,0.152,127.4,false,100,true
6750,6650,100,4,23,true,100,3250,0.152,125.3,false,-100,true
6750,6650,0,6,24,true,100,3250,0.030,360.8,false,0,true
6750,6800,50,5,25,true,-50,3250,0.079,223.0,false,50,true
7050,6800,300,2,25,true,250,2950,0.449,-82.3,true,300,true
7750,7300,700,2,26,true,450,2250,0.449,-274.4,true,700,true
8200,8050,450,6,27,true,150,1800,0.030,347.5,true,450,true
8850,9250,650,2,28,true,-400,1150,0.449,-239.5,true,650,true
9450,9550,600,3,29,true,-100,550,0.270,-80.6,true,600,true
9650,9550,200,3,30,true,100,350,0.270,27.5,true,200,true
9750,9700,100,4,31,true,50,250,0.152,126.2,true,100,true
9950,9700,200,4,32,true,250,50,0.152,110.9,true,200,true
9950,9700,200,4,33,true,250,50,0.152,113.4,true,-200,true
9950,9950,700,1,34,true,0,50,0.662,-457.2,true,-700,true
9950,9950,100,4,35,true,0,50,0.152,128.9,true,-100,true
9950,9950,350,2,36,true,0,50,0.449,-108.8,true,-350,true
9950,9950,800,6,37,true,0,50,0.030,336.6,true,-800,true
9950,9950,0,6,38,true,0,50,0.030,360.8,false,0,true
9950,9950,200,3,39,true,0,50,0.270,36.1,true,-200,true
10000,9950,50,5,40,true,50,0,0.079,222.8,true,50,true
0,0,100,5,1,false,0,10000,0.079,217.8,false,100,true
0,0,150,4,1,false,0,10000,0.152,121.0,false,50,true
0,0,350,2,1,false,0,10000,0.449,-108.0,false,200,true
0,0,450,6,1,false,0,10000,0.030,346.6,false,100,true
0,0,600,4,1,false,0,10000,0.152,54.3,false,150,true
0,0,800,2,1,false,0,10000,0.449,-295.8,false,200,true
0,0,900,1,1,false,0,10000,0.662,-576.6,false,100,true
0,0,1000,6,1,true,0,10000,0.030,326.5,true,1000,true
200,0,200,3,2,true,200,9800,0.270,27.1,true,200,true
200,0,200,4,3,true,200,9800,0.152,106.9,false,200,true
500,0,300,3,3,true,500,9500,0.270,-1.1,true,300,true
750,0,250,3,4,true,750,9250,0.270,14.8,true,250,true
2050,0,1300,1,5,true,2050,7950,0.662,-837.9,true,1300,true
2050,0,100,5,6,true,2050,7950,0.079,221.6,false,100,true
2050,0,200,4,6,true,2050,7950,0.152,111.1,false,100,true
2350,0,300,3,6,true,2350,7650,0.270,1.9,true,300,true
2350,0,50,5,7,true,2350,7650,0.079,222.1,false,50,true
2500,0,150,3,7,true,2500,7500,0.270,47.7,true,150,true
2500,600,100,4,8,true,1900,7500,0.152,124.7,false,100,true
